travel_time,crowd_level,venues_visited,w_travel,w_crowd,w_venues,is_pareto_optimal
32,0.5555555555555556,4,0.1,0.1,-1.0,False
32,0.5555555555555556,4,0.1,0.1,-14.0,False
32,0.5555555555555556,4,0.1,0.1,-27.0,False
28,0.5555555555555556,4,0.1,0.1,-40.0,False
32,0.5555555555555556,4,0.1,0.4,-1.0,False
32,0.5555555555555556,4,0.1,0.4,-14.0,False
32,0.5555555555555556,4,0.1,0.4,-27.0,False
32,0.5555555555555556,4,0.1,0.4,-40.0,False
32,0.5555555555555556,4,0.1,0.7,-1.0,False
32,0.5555555555555556,4,0.1,0.7,-14.0,False
32,0.5555555555555556,4,0.1,0.7,-27.0,False
32,0.5555555555555556,4,0.1,0.7,-40.0,False
32,0.5555555555555556,4,0.1,1.0,-1.0,False
32,0.5555555555555556,4,0.1,1.0,-14.0,False
32,0.5555555555555556,4,0.1,1.0,-27.0,False
28,0.5555555555555556,4,0.1,1.0,-40.0,False
32,0.5555555555555556,4,0.4,0.1,-1.0,False
32,0.5555555555555556,4,0.4,0.1,-14.0,False
32,0.5555555555555556,4,0.4,0.1,-27.0,False
32,0.5555555555555556,4,0.4,0.1,-40.0,False
25,0.2777777777777778,4,0.4,0.4,-1.0,True
32,0.5555555555555556,4,0.4,0.4,-14.0,False
32,0.5555555555555556,4,0.4,0.4,-27.0,False
28,0.5555555555555556,4,0.4,0.4,-40.0,False
32,0.5555555555555556,4,0.4,0.7,-1.0,False
32,0.5555555555555556,4,0.4,0.7,-14.0,False
32,0.5555555555555556,4,0.4,0.7,-27.0,False
32,0.5555555555555556,4,0.4,0.7,-40.0,False
32,0.5555555555555556,4,0.4,1.0,-1.0,False
32,0.5555555555555556,4,0.4,1.0,-14.0,False
32,0.5555555555555556,4,0.4,1.0,-27.0,False
32,0.5555555555555556,4,0.4,1.0,-40.0,False
32,0.5555555555555556,4,0.7,0.1,-1.0,False
32,0.5555555555555556,4,0.7,0.1,-14.0,False
32,0.5555555555555556,4,0.7,0.1,-27.0,False
32,0.5555555555555556,4,0.7,0.1,-40.0,False
32,0.5555555555555556,4,0.7,0.4,-1.0,False
32,0.5555555555555556,4,0.7,0.4,-14.0,False
32,0.5555555555555556,4,0.7,0.4,-27.0,False
32,0.5555555555555556,4,0.7,0.4,-40.0,False
32,0.5555555555555556,4,0.7,0.7,-1.0,False
32,0.5555555555555556,4,0.7,0.7,-14.0,False
25,0.2777777777777778,4,0.7,0.7,-27.0,True
28,0.5555555555555556,4,0.7,0.7,-40.0,False
32,0.5555555555555556,4,0.7,1.0,-1.0,False
32,0.5555555555555556,4,0.7,1.0,-14.0,False
32,0.5555555555555556,4,0.7,1.0,-27.0,False
32,0.5555555555555556,4,0.7,1.0,-40.0,False
32,0.5555555555555556,4,1.0,0.1,-1.0,False
32,0.5555555555555556,4,1.0,0.1,-14.0,False
32,0.5555555555555556,4,1.0,0.1,-27.0,False
32,0.5555555555555556,4,1.0,0.1,-40.0,False
28,0.5555555555555556,4,1.0,0.4,-1.0,False
32,0.5555555555555556,4,1.0,0.4,-14.0,False
32,0.5555555555555556,4,1.0,0.4,-27.0,False
32,0.5555555555555556,4,1.0,0.4,-40.0,False
32,0.5555555555555556,4,1.0,0.7,-1.0,False
32,0.5555555555555556,4,1.0,0.7,-14.0,False
32,0.5555555555555556,4,1.0,0.7,-27.0,False
32,0.5555555555555556,4,1.0,0.7,-40.0,False
32,0.5555555555555556,4,1.0,1.0,-1.0,False
31,0.5555555555555556,4,1.0,1.0,-14.0,False
32,0.5555555555555556,4,1.0,1.0,-27.0,False
32,0.5555555555555556,4,1.0,1.0,-40.0,False
